what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1346260855773
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1346260855808
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1346260855809
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1346260855810
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1346260855812
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1346260855812
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1346260855812
started,bundle,org.eclipse.egit.core,2.0.0.201206130900-r,"org.eclipse.egit.core",1346260855813
started,bundle,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui",1346260855837
started,bundle,org.eclipse.jgit,2.0.0.201206130900-r,"org.eclipse.jgit",1346260855837
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1346260855856
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1346260855858
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1346260855875
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1346260855875
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1346260855875
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1346260855875
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1346260855901
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1346260855901
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1346260855901
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1346260855902
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1346260855902
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1346260855903
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1346260855904
os,sysinfo,,,"win32",1346260855910
arch,sysinfo,,,"x86",1346260855910
ws,sysinfo,,,"win32",1346260855910
locale,sysinfo,,,"en_US",1346260855910
processors,sysinfo,,,"2",1346260855910
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1346260855910
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1346260855910
java.specification.name,sysinfo,,,"Java Platform API Specification",1346260855910
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1346260855910
java.specification.version,sysinfo,,,"1.6",1346260855910
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1346260855910
java.version,sysinfo,,,"1.6.0_26",1346260855910
java.vm.info,sysinfo,,,"mixed mode",1346260855910
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1346260855910
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1346260855910
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1346260855910
java.vm.specification.version,sysinfo,,,"1.0",1346260855910
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1346260855910
java.vm.version,sysinfo,,,"20.1-b02",1346260855910
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1346260856027
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1346260856029
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1346260856994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346260857446
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1346260863169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346260878725
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1346260885841
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346260913005
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1346260913745
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1346260913761
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1346260914962
